negative regulation of ossification:biological_process;'negative regulation of ossification:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
melanocyte differentiation:biological_process;'melanocyte differentiation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of cell migration:biological_process;'negative regulation of cell migration:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of B cell proliferation:biological_process;'positive regulation of B cell proliferation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
hair follicle morphogenesis:biological_process;'hair follicle morphogenesis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of protein stability:biological_process;'regulation of protein stability:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
endoplasmic reticulum calcium ion homeostasis:biological_process;'endoplasmic reticulum calcium ion homeostasis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
glomerulus development:biological_process;'glomerulus development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of cellular pH reduction:biological_process;'negative regulation of cellular pH reduction:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of protein localization:biological_process;'regulation of protein localization:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
myeloid cell apoptotic process:biological_process;'myeloid cell apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of myeloid cell apoptotic process:biological_process;'negative regulation of myeloid cell apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of peptidyl-serine phosphorylation:biological_process;'positive regulation of peptidyl-serine phosphorylation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
osteoblast proliferation:biological_process;'osteoblast proliferation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of osteoblast proliferation:biological_process;'negative regulation of osteoblast proliferation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
response to nicotine:biological_process;'response to nicotine:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
organ growth:biological_process;'organ growth:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of multicellular organism growth:biological_process;'positive regulation of multicellular organism growth:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
response to hydrogen peroxide:biological_process;'response to hydrogen peroxide:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
neuron maturation:biological_process;'neuron maturation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
T cell homeostasis:biological_process;'T cell homeostasis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
CD8-positive alpha-beta T cell lineage commitment:biological_process;'CD8-positive alpha-beta T cell lineage commitment:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
ear development:biological_process;'ear development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of viral genome replication:biological_process;'regulation of viral genome replication:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of melanocyte differentiation:biological_process;'positive regulation of melanocyte differentiation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
retinal cell programmed cell death:biological_process;'retinal cell programmed cell death:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of retinal cell programmed cell death:biological_process;'negative regulation of retinal cell programmed cell death:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of mitochondrial membrane permeability:biological_process;'regulation of mitochondrial membrane permeability:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
focal adhesion assembly:biological_process;'focal adhesion assembly:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
digestive tract morphogenesis:biological_process;'digestive tract morphogenesis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
oocyte development:biological_process;'oocyte development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
skeletal muscle fiber development:biological_process;'skeletal muscle fiber development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of skeletal muscle fiber development:biological_process;'positive regulation of skeletal muscle fiber development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
pigment granule organization:biological_process;'pigment granule organization:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
stem cell development:biological_process;'stem cell development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
response to glucocorticoid:biological_process;'response to glucocorticoid:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
defense response to virus:biological_process;'defense response to virus:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of mitochondrial membrane potential:biological_process;'regulation of mitochondrial membrane potential:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of mitochondrial depolarization:biological_process;'negative regulation of mitochondrial depolarization:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
calcium ion transport into cytosol:biological_process;'calcium ion transport into cytosol:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
T cell apoptotic process:biological_process;'T cell apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of T cell apoptotic process:biological_process;'negative regulation of T cell apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
cellular response to organic substance:biological_process;'cellular response to organic substance:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
dendritic cell apoptotic process:biological_process;'dendritic cell apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
motor neuron apoptotic process:biological_process;'motor neuron apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator:biological_process;'negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
epithelial cell apoptotic process:biological_process;'epithelial cell apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of epithelial cell apoptotic process:biological_process;'negative regulation of epithelial cell apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of G1/S transition of mitotic cell cycle:biological_process;'negative regulation of G1/S transition of mitotic cell cycle:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of dendritic cell apoptotic process:biological_process;'negative regulation of dendritic cell apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of motor neuron apoptotic process:biological_process;'negative regulation of motor neuron apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of anoikis:biological_process;'negative regulation of anoikis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of apoptotic signaling pathway:biological_process;'negative regulation of apoptotic signaling pathway:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of intrinsic apoptotic signaling pathway:biological_process;'negative regulation of intrinsic apoptotic signaling pathway:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
skeletal system development:biological_process;'skeletal system development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
angiogenesis:biological_process;'angiogenesis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
ureteric bud development:biological_process;'ureteric bud development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
