ID	Gene	chr	start	end	strand	band	type	sample	nProbesCr	nProbesAf	logR	baf	nAraw	nBraw	nMajor	nMinor	purifiedLogR	purifiedBaf	purifiedLoh	CNstatus	LOHstatus	minPurifiedLogR	maxPurifiedLogR	breaksInGene
ENSG00000140538	NTRK3	chr15	87859751	88256768	-1	q25.3	protein_coding	patient15	1794	1413	0.5257	0.2894	3.5388	1.0701	4.0	1.0	0.7091	0.2322	0.5356	Normal	HET	0.2697	0.7091	1
ENSG00000183765	CHEK2	chr22	28687743	28742422	-1	q12.1	protein_coding	patient15	1516	645	0.2461	0.473	2.7036	2.2564	3.0	2.0	0.4387	0.4549	0.0901	Normal	HET	0.4387	0.4387	0
ENSG00000171094	ALK	chr2	29192774	29921586	-1	p23.1	protein_coding	patient15	9788	3795	0.3622	0.3458	4.328	2.1134	4.0	2.0	0.4103	0.3281	0.3438	Normal	HET	0.4103	0.6358	1
ENSG00000120217	CD274	chr9	5450503	5470566	1	p24.1	protein_coding	patient16	8538	7033	0.6889	0.4014	3.2291	2.1366	3.0	2.0	0.7178	0.3982	0.2036	Normal	HET	0.7178	0.7178	0
ENSG00000156531	PHF6	chrX	134373253	134428791	1	q26.2	protein_coding	patient16	76398	17861	0.2967	0.4364	2.9385	2.0494	3.0	2.0	0.4353	0.4109	0.1783	Normal	HET	0.4353	0.4353	0
ENSG00000185920	PTCH1	chr9	95442980	95517057	-1	q22.32	protein_coding	patient16	31710	11538	-0.1153	0.4152	3.1927	2.2095	3.0	2.0	-0.1234	0.409	0.182	Normal	HET	-0.1234	-0.1234	0
ENSG00000091831	ESR1	chr6	151656691	152129619	1	q25.1	protein_coding	patient16	494	376	0.5682	0.0567	5.0643	0.0	5.0	0.0	0.6655	-0.0032	1.0064	Normal	LOH	-0.0435	0.6655	1
ENSG00000178573	MAF	chr16	79585843	79600737	-1	q23.2	protein_coding	patient16	17619	9691	-0.1369	0.3155	4.1836	1.3085	4.0	1.0	-0.1906	0.2383	0.5235	Normal	HET	-0.1906	-0.1906	0
ENSG00000182054	IDH2	chr15	90083045	90102504	-1	q26.1	protein_coding	patient16	3635	2082	0.6432	0.2553	4.1319	1.1548	4.0	1.0	0.7709	0.2184	0.5631	Normal	HET	0.7709	0.7709	0
ENSG00000137265	IRF4	chr6	391752	411443	1	p25.3	protein_coding	patient16	57979	42376	0.1449	0.4606	4.3727	2.0513	4.0	2.0	0.8306	0.3193	0.3614	Normal	HET	0.8306	0.8306	0
ENSG00000183765	CHEK2	chr22	28687743	28742422	-1	q12.1	protein_coding	patient16	1516	645	0.2461	0.473	2.7036	2.2564	3.0	2.0	0.4387	0.4549	0.0901	Normal	HET	0.4387	0.4387	0
ENSG00000141510	TP53	chr17	7661779	7687550	-1	p13.1	protein_coding	patient17	64801	29016	-0.0005	0.4289	6.2611	0.0	6.0	0.0	-0.0032	-0.0027	1.0054	Normal	LOH	-0.0032	-0.0032	0
ENSG00000183337	BCOR	chrX	40049815	40177329	-1	p11.4	protein_coding	patient17	9497	1402	-0.015	0.4556	3.2549	2.1619	3.0	2.0	-0.0339	0.3991	0.2018	Normal	HET	-0.0339	-0.0339	0
ENSG00000148400	NOTCH1	chr9	136494433	136546048	-1	q34.3	protein_coding	patient17	6322	2872	0.3124	0.4437	3.8984	3.0266	4.0	3.0	0.3542	0.437	0.1259	Normal	HET	0.3542	0.3542	0
ENSG00000104884	ERCC2	chr19	45349837	45370918	-1	q13.32	protein_coding	patient17	1180	482	0.8342	0.2196	4.409	1.1139	4.0	1.0	0.9083	0.2017	0.5966	Normal	HET	0.9083	0.9083	0
ENSG00000120217	CD274	chr9	5450503	5470566	1	p24.1	protein_coding	patient18	8538	7033	0.6889	0.4014	3.2291	2.1366	3.0	2.0	0.7178	0.3982	0.2036	Normal	HET	0.7178	0.7178	0
ENSG00000133703	KRAS	chr12	25204789	25250936	-1	p12.1	protein_coding	patient18	117575	58035	-0.0136	0.4924	3.793	3.1106	4.0	3.0	-0.086	0.4506	0.0988	Normal	HET	-0.086	-0.086	0
ENSG00000172175	MALT1	chr18	58671386	58754477	1	q21.32	protein_coding	patient18	1344	385	0.8927	0.4434	4.031	3.1773	4.0	3.0	0.952	0.4408	0.1184	Normal	HET	0.952	0.952	0
ENSG00000171094	ALK	chr2	29192774	29921586	-1	p23.1	protein_coding	patient18	9788	3795	0.3622	0.3458	4.328	2.1134	4.0	2.0	0.4103	0.3281	0.3438	Normal	HET	0.4103	0.6358	1
ENSG00000119772	DNMT3A	chr2	25227855	25342590	-1	p23.3	protein_coding	patient19	80852	45350	0.0811	0.4819	2.773	2.0427	3.0	2.0	0.3761	0.4242	0.1517	Normal	HET	0.3761	0.3761	0
ENSG00000139083	ETV6	chr12	11649854	11895402	1	p13.2	protein_coding	patient19	12363	4956	1.7961	0.1678	11.385	2.2794	11.0	2.0	1.8068	0.1668	0.6664	AMP	HET	1.8068	1.8068	0
ENSG00000023445	BIRC3	chr11	102317450	102339403	1	q22.2	protein_coding	patient19	74887	35218	-0.0544	0.4943	2.5601	2.0775	3.0	2.0	-0.4363	0.448	0.1041	Normal	HET	-0.4363	-0.4363	0
ENSG00000115524	SF3B1	chr2	197388515	197435091	-1	q33.1	protein_coding	patient19	213336	72674	0.0632	0.4943	3.6026	3.1372	4.0	3.0	0.4373	0.4655	0.0691	Normal	HET	0.4373	0.4373	0
ENSG00000152217	SETBP1	chr18	44680173	45068510	1	q12.3	protein_coding	patient19	11893	4283	0.8797	0.2552	3.5546	1.2182	4.0	1.0	0.8797	0.2552	0.4895	Normal	HET	0.8797	0.8797	0
ENSG00000135679	MDM2	chr12	68808177	68850686	1	q15	protein_coding	patient19	13628	4098	0.7317	0.2207	3.7886	0.7582	4.0	1.0	0.9285	0.1668	0.6665	Normal	HET	0.9285	0.9285	0
ENSG00000109670	FBXW7	chr4	152320544	152536092	-1	q31.3	protein_coding	patient19	7112	2610	0.7595	0.4978	3.9572	3.9117	4.0	4.0	1.1256	0.4971	0.0058	AMP	HET	1.1256	1.1256	0
ENSG00000148400	NOTCH1	chr9	136494433	136546048	-1	q34.3	protein_coding	patient19	6322	2872	0.3124	0.4437	3.8984	3.0266	4.0	3.0	0.3542	0.437	0.1259	Normal	HET	0.3542	0.3542	0
ENSG00000104884	ERCC2	chr19	45349837	45370918	-1	q13.32	protein_coding	patient19	1180	482	0.8342	0.2196	4.409	1.1139	4.0	1.0	0.9083	0.2017	0.5966	Normal	HET	0.9083	0.9083	0
ENSG00000183765	CHEK2	chr22	28687743	28742422	-1	q12.1	protein_coding	patient19	1516	645	0.2461	0.473	2.7036	2.2564	3.0	2.0	0.4387	0.4549	0.0901	Normal	HET	0.4387	0.4387	0
ENSG00000121879	PIK3CA	chr3	179148114	179240093	1	q26.32	protein_coding	patient19	5530	2274	0.8845	0.3198	5.5141	1.9574	6.0	2.0	1.341	0.262	0.476	AMP	HET	1.341	1.341	0
ENSG00000119772	DNMT3A	chr2	25227855	25342590	-1	p23.3	protein_coding	patient20	80852	45350	0.0811	0.4819	2.773	2.0427	3.0	2.0	0.3761	0.4242	0.1517	Normal	HET	0.3761	0.3761	0
ENSG00000157168	NRG1	chr8	31639222	32855666	1	p12	protein_coding	patient20	1853	981	1.2506	0.0245	7.7178	0.0216	8.0	0.0	1.3443	0.0028	0.9944	AMP	LOH	0.5835	1.3443	1
ENSG00000096968	JAK2	chr9	4984390	5128183	1	p24.1	protein_coding	patient20	4798	4760	0.9609	0.257	6.0578	1.9321	6.0	2.0	1.0489	0.2418	0.5164	AMP	HET	1.0489	1.0489	0
ENSG00000100311	PDGFB	chr22	39223359	39244751	-1	q13.1	protein_coding	patient20	4340	1071	-0.1234	0.0499	4.6703	0.016	5.0	0.0	-0.1356	0.0034	0.9932	Normal	LOH	-0.1356	-0.1356	0
ENSG00000187266	EPOR	chr19	11377207	11384342	-1	p13.2	protein_coding	patient20	5646	3040	0.1326	0.4875	3.0943	2.9232	3.0	3.0	0.1515	0.4858	0.0284	Normal	HET	0.1515	0.1515	0
ENSG00000183337	BCOR	chrX	40049815	40177329	-1	p11.4	protein_coding	patient20	9497	1402	-0.015	0.4556	3.2549	2.1619	3.0	2.0	-0.0339	0.3991	0.2018	Normal	HET	-0.0339	-0.0339	0
ENSG00000113916	BCL6	chr3	187721377	187745725	-1	q27.3	protein_coding	patient20	51630	27234	0.5961	0.0757	4.5066	0.0	5.0	0.0	0.7366	-0.0012	1.0023	Normal	LOH	0.7366	0.7366	0
ENSG00000183765	CHEK2	chr22	28687743	28742422	-1	q12.1	protein_coding	patient20	1516	645	0.2461	0.473	2.7036	2.2564	3.0	2.0	0.4387	0.4549	0.0901	Normal	HET	0.4387	0.4387	0
ENSG00000171094	ALK	chr2	29192774	29921586	-1	p23.1	protein_coding	patient20	9788	3795	0.3622	0.3458	4.328	2.1134	4.0	2.0	0.4103	0.3281	0.3438	Normal	HET	0.4103	0.6358	1
